symbol,timestamp,open,high,low,close,volume,trade_count,vwap
SYK,2025-04-24 04:00:00+00:00,358.65,361.33,354.47,361.05,1349886.0,27311.0,360.057891
SYF,2025-04-21 04:00:00+00:00,47.85,48.53,46.375,47.23,6238804.0,69368.0,47.069597
SYF,2025-04-22 04:00:00+00:00,47.43,48.6,46.13,48.56,7499642.0,82074.0,48.065673
SYF,2025-04-23 04:00:00+00:00,50.41,52.97,49.8,49.91,5965612.0,63760.0,50.797099
SYF,2025-04-24 04:00:00+00:00,49.67,52.14,49.5,51.92,4406686.0,51033.0,51.631746
L,2025-04-21 04:00:00+00:00,85.1,85.105,82.485,83.34,751904.0,12369.0,83.228859
L,2025-04-22 04:00:00+00:00,84.54,86.17,84.12,85.71,569620.0,10455.0,85.572529
L,2025-04-23 04:00:00+00:00,86.28,86.785,85.535,86.14,472752.0,11562.0,86.092561
L,2025-04-24 04:00:00+00:00,85.66,86.71,85.35,86.24,606763.0,10755.0,86.23461
ABNB,2025-04-21 04:00:00+00:00,111.32,113.4,109.79,111.61,5695003.0,72935.0,111.299299
ABNB,2025-04-22 04:00:00+00:00,112.59,115.8,112.05,114.91,4827000.0,69916.0,114.443163
ABNB,2025-04-23 04:00:00+00:00,119.7,122.32,116.72,118.28,5183356.0,85473.0,119.410417
ABNB,2025-04-24 04:00:00+00:00,118.86,121.89,118.0,121.71,3690309.0,52356.0,121.012672
AMAT,2025-04-21 04:00:00+00:00,135.13,136.015,132.8,135.555,8395304.0,90783.0,134.298084
AMAT,2025-04-22 04:00:00+00:00,137.18,139.08,136.32,138.3,5222697.0,75088.0,137.988441
AMAT,2025-04-23 04:00:00+00:00,144.845,147.83,142.74,143.58,7994300.0,110037.0,144.635352
AMAT,2025-04-24 04:00:00+00:00,147.61,150.4,145.35,150.17,7609178.0,98264.0,149.237031
LW,2025-04-21 04:00:00+00:00,52.81,53.15,50.16,51.51,2266323.0,32033.0,51.217975
LW,2025-04-22 04:00:00+00:00,51.84,52.72,51.84,52.47,1587681.0,24021.0,52.395639
LW,2025-04-23 04:00:00+00:00,53.13,53.5,51.97,52.44,1622920.0,28106.0,52.494961
LW,2025-04-24 04:00:00+00:00,52.26,53.01,51.6,52.6,1332711.0,23540.0,52.548568
MSI,2025-04-21 04:00:00+00:00,417.56,418.33,408.27,412.35,567296.0,19509.0,411.736339
MSI,2025-04-22 04:00:00+00:00,416.29,421.37,414.22,419.79,842031.0,24333.0,419.085141
MSI,2025-04-23 04:00:00+00:00,423.61,429.6399,422.18,424.16,601369.0,19387.0,424.907892
MSI,2025-04-24 04:00:00+00:00,422.98,429.25,421.53,428.14,425120.0,15556.0,427.691909
PCAR,2025-04-21 04:00:00+00:00,87.17,87.72,85.05,87.29,3150702.0,42117.0,86.502345
PCAR,2025-04-22 04:00:00+00:00,88.25,89.23,87.47,88.56,2535320.0,40263.0,88.485791
PCAR,2025-04-23 04:00:00+00:00,90.61,91.645,88.6,89.08,2799061.0,42639.0,89.400228
PCAR,2025-04-24 04:00:00+00:00,90.05,92.88,89.66,92.68,2874792.0,44627.0,92.034477
TDY,2025-04-21 04:00:00+00:00,459.81,461.94,447.4509,453.35,327469.0,12548.0,451.882718
TDY,2025-04-22 04:00:00+00:00,456.27,462.85,456.27,461.1,346914.0,15403.0,460.577826
TDY,2025-04-23 04:00:00+00:00,446.63,462.7825,438.86,448.52,635354.0,24513.0,449.336666
TDY,2025-04-24 04:00:00+00:00,445.15,459.455,440.57,459.13,424843.0,16905.0,456.863915
TMUS,2025-04-21 04:00:00+00:00,260.39,261.74,250.87,253.48,3656346.0,65996.0,254.692175
TMUS,2025-04-22 04:00:00+00:00,253.14,259.32,253.0,258.3,4762504.0,81986.0,257.179559
TMUS,2025-04-23 04:00:00+00:00,254.0,262.605,252.67,259.35,4562348.0,81401.0,258.950936
TMUS,2025-04-24 04:00:00+00:00,259.75,263.79,258.07,262.18,5047162.0,86965.0,261.711875
ADSK,2025-04-21 04:00:00+00:00,255.92,256.52,250.46,254.27,1277332.0,34832.0,252.86878
ADSK,2025-04-22 04:00:00+00:00,257.81,263.14,256.0404,261.14,1073030.0,30334.0,260.44153
ADSK,2025-04-23 04:00:00+00:00,265.49,270.8,263.58,264.44,1021885.0,29062.0,265.747144
ADSK,2025-04-24 04:00:00+00:00,265.54,272.77,265.025,271.71,1303510.0,32070.0,271.214521
NSC,2025-04-21 04:00:00+00:00,217.72,219.31,214.78,218.94,1496074.0,32761.0,217.335973
NSC,2025-04-22 04:00:00+00:00,221.12,222.33,218.0,220.0,1895918.0,34317.0,219.999046
NSC,2025-04-23 04:00:00+00:00,225.0,231.205,221.8334,221.95,1853356.0,33203.0,223.215017
NSC,2025-04-24 04:00:00+00:00,219.01,228.45,217.33,226.68,1798681.0,36065.0,226.136042
PNR,2025-04-21 04:00:00+00:00,79.46,80.1911,77.71,78.96,2402796.0,32056.0,78.634766
PNR,2025-04-22 04:00:00+00:00,85.13,87.4187,84.36,86.24,3662008.0,43456.0,86.094158
PNR,2025-04-23 04:00:00+00:00,89.02,91.971,87.33,87.75,2886181.0,39248.0,88.874698
PNR,2025-04-24 04:00:00+00:00,87.19,90.78,87.15,90.18,1673508.0,27060.0,89.997789
WBA,2025-04-21 04:00:00+00:00,10.86,10.91,10.8,10.87,7263109.0,31642.0,10.850242
WBA,2025-04-22 04:00:00+00:00,10.89,11.02,10.89,10.99,10778178.0,41202.0,10.963569
WBA,2025-04-23 04:00:00+00:00,11.05,11.08,10.97,10.99,8541268.0,36278.0,11.020979
WBA,2025-04-24 04:00:00+00:00,10.97,11.05,10.95,11.03,7736788.0,35358.0,11.008355
XYL,2025-04-21 04:00:00+00:00,109.21,110.0141,107.04,108.52,1917892.0,29168.0,108.239698
XYL,2025-04-22 04:00:00+00:00,110.0,111.93,109.26,111.7,2416268.0,36252.0,111.196531
XYL,2025-04-23 04:00:00+00:00,114.2,116.32,112.98,113.35,1773224.0,33104.0,113.902264
XYL,2025-04-24 04:00:00+00:00,113.53,116.15,113.146,115.61,1819202.0,24531.0,115.510441
FI,2025-04-21 04:00:00+00:00,208.64,209.74,204.34,207.46,2843419.0,44905.0,206.949721
FI,2025-04-22 04:00:00+00:00,210.0,214.8,208.5,214.29,2618388.0,51307.0,213.102307
FI,2025-04-23 04:00:00+00:00,219.5,221.5,216.25,217.1,3563665.0,58363.0,218.10182
FI,2025-04-24 04:00:00+00:00,193.04,198.68,176.24,176.9,17074759.0,228136.0,182.052524
EXR,2025-04-21 04:00:00+00:00,139.76,140.73,136.34,138.2,946723.0,16213.0,138.082646
EXR,2025-04-22 04:00:00+00:00,140.61,142.88,139.905,141.83,789700.0,17851.0,141.62192
EXR,2025-04-23 04:00:00+00:00,144.16,144.445,140.24,141.3,798342.0,16553.0,141.608008
EXR,2025-04-24 04:00:00+00:00,141.74,143.27,140.48,141.86,906088.0,18920.0,141.989989
JNPR,2025-04-21 04:00:00+00:00,34.18,34.29,33.695,34.04,2553978.0,18569.0,33.981427
JNPR,2025-04-22 04:00:00+00:00,34.36,34.66,34.34,34.63,1685755.0,17359.0,34.564091
JNPR,2025-04-23 04:00:00+00:00,34.86,35.35,34.76,35.34,3070501.0,22530.0,35.188362
JNPR,2025-04-24 04:00:00+00:00,35.08,35.58,35.08,35.53,1428415.0,15297.0,35.488837
AJG,2025-04-21 04:00:00+00:00,328.42,329.04,315.71,319.4,837110.0,23209.0,319.634101
AJG,2025-04-22 04:00:00+00:00,324.96,332.0,322.62,330.75,1041395.0,23580.0,329.2498
AJG,2025-04-23 04:00:00+00:00,331.14,336.69,329.75,331.79,953658.0,24267.0,332.289034
AJG,2025-04-24 04:00:00+00:00,329.27,332.71,326.33,331.52,961313.0,23419.0,330.911725
MCK,2025-04-21 04:00:00+00:00,703.03,703.03,675.38,682.49,836425.0,24605.0,684.911046
MCK,2025-04-22 04:00:00+00:00,685.71,696.87,675.18,695.17,906190.0,25465.0,692.346164
MCK,2025-04-23 04:00:00+00:00,690.92,699.88,670.7,692.27,843189.0,27423.0,687.223097
MCK,2025-04-24 04:00:00+00:00,695.0,695.0,684.42,688.43,862370.0,26088.0,689.014023
JPM,2025-04-21 04:00:00+00:00,230.63,231.81,226.336,228.99,8716177.0,119070.0,228.511516
JPM,2025-04-22 04:00:00+00:00,231.98,235.99,231.37,235.59,10701374.0,115123.0,234.739613
JPM,2025-04-23 04:00:00+00:00,240.22,246.79,240.0,240.88,14126766.0,163878.0,242.562451
JPM,2025-04-24 04:00:00+00:00,239.74,245.4695,237.58,244.64,9055197.0,118368.0,243.127351
EQR,2025-04-21 04:00:00+00:00,67.64,68.08,66.52,67.5,1531937.0,23870.0,67.264182
EQR,2025-04-22 04:00:00+00:00,68.46,69.27,68.08,68.93,1709224.0,26871.0,68.880047
EQR,2025-04-23 04:00:00+00:00,69.55,70.64,68.875,69.38,1666337.0,26250.0,69.474715
EQR,2025-04-24 04:00:00+00:00,69.24,69.73,68.79,69.31,1145780.0,19248.0,69.351197
MU,2025-04-21 04:00:00+00:00,67.76,68.0,65.645,66.74,19826149.0,184660.0,66.522794
MU,2025-04-22 04:00:00+00:00,67.54,70.4,67.44,70.21,20351236.0,181172.0,69.455689
MU,2025-04-23 04:00:00+00:00,73.695,75.4,72.5,72.93,26385505.0,278100.0,73.705147
MU,2025-04-24 04:00:00+00:00,74.57,77.59,73.6,77.42,23875592.0,236798.0,76.290991
RVTY,2025-04-21 04:00:00+00:00,90.88,91.23,88.525,89.77,2156399.0,35443.0,89.41568
RVTY,2025-04-22 04:00:00+00:00,91.59,93.5,90.74,92.33,1510712.0,25827.0,92.370495
RVTY,2025-04-23 04:00:00+00:00,95.38,99.1,93.18,93.68,1703892.0,30210.0,95.061281
RVTY,2025-04-24 04:00:00+00:00,93.77,95.29,92.13,95.13,2168467.0,30917.0,94.255994
MNST,2025-04-21 04:00:00+00:00,58.36,58.42,57.005,58.01,4632507.0,49377.0,57.731802
MNST,2025-04-22 04:00:00+00:00,58.73,59.59,58.2,59.28,4490566.0,58744.0,59.16266
MNST,2025-04-23 04:00:00+00:00,59.32,59.7,58.505,59.09,4994286.0,65334.0,59.035806
MNST,2025-04-24 04:00:00+00:00,58.98,58.98,58.1,58.59,3619205.0,45331.0,58.640144
DUK,2025-04-21 04:00:00+00:00,121.58,121.95,118.99,120.17,3076160.0,46180.0,120.142504
DUK,2025-04-22 04:00:00+00:00,121.38,122.89,120.5001,122.53,3522829.0,48224.0,122.224126
DUK,2025-04-23 04:00:00+00:00,121.21,122.12,120.04,121.42,4036146.0,55004.0,121.093196
DUK,2025-04-24 04:00:00+00:00,121.15,121.52,120.17,120.7,3199016.0,45005.0,120.717993
NTRS,2025-04-21 04:00:00+00:00,87.57,88.15,85.72,86.78,1287621.0,29444.0,86.488353
NTRS,2025-04-22 04:00:00+00:00,92.55,92.55,88.245,89.36,2609689.0,46657.0,89.85352
NTRS,2025-04-23 04:00:00+00:00,91.21,94.525,90.52,90.6,1605742.0,30245.0,91.505241
NTRS,2025-04-24 04:00:00+00:00,90.94,92.7,90.05,92.4,1171821.0,25451.0,92.06263
NWSA,2025-04-21 04:00:00+00:00,25.64,25.72,25.075,25.35,1999124.0,27187.0,25.332232
NWSA,2025-04-22 04:00:00+00:00,25.64,26.19,25.53,26.18,2818879.0,32475.0,26.057662
NWSA,2025-04-23 04:00:00+00:00,26.73,27.24,26.355,26.53,2667533.0,36777.0,26.621124
NWSA,2025-04-24 04:00:00+00:00,26.51,26.945,26.405,26.84,3168108.0,24960.0,26.824807
TPL,2025-04-21 04:00:00+00:00,1274.22,1283.8,1220.38,1248.97,86628.0,8684.0,1247.716447
TPL,2025-04-22 04:00:00+00:00,1276.92,1312.53,1262.9901,1310.43,95939.0,8318.0,1302.178937
TPL,2025-04-23 04:00:00+00:00,1325.0,1371.345,1307.64,1330.7,109104.0,9176.0,1331.491417
TPL,2025-04-24 04:00:00+00:00,1343.6,1355.29,1321.7635,1335.79,86721.0,8432.0,1340.366834
BK,2025-04-21 04:00:00+00:00,75.39,75.73,73.55,74.04,2627415.0,39871.0,74.144003
BK,2025-04-22 04:00:00+00:00,75.4,76.7067,75.35,76.31,3789221.0,50888.0,76.138949
BK,2025-04-23 04:00:00+00:00,77.91,79.68,77.48,77.73,3764119.0,50462.0,78.094956
BK,2025-04-24 04:00:00+00:00,77.69,79.22,77.49,78.72,4898015.0,52781.0,78.717484
APA,2025-04-21 04:00:00+00:00,15.63,15.675,15.15,15.5,7766838.0,60391.0,15.385918
APA,2025-04-22 04:00:00+00:00,15.65,16.105,15.51,15.86,7871421.0,56730.0,15.837513
APA,2025-04-23 04:00:00+00:00,16.13,16.595,15.405,15.65,14371548.0,85410.0,15.749083
APA,2025-04-24 04:00:00+00:00,15.965,16.335,15.71,16.26,6879752.0,50586.0,16.138285
BR,2025-04-21 04:00:00+00:00,234.67,234.67,225.115,228.08,352740.0,11815.0,227.740201
BR,2025-04-22 04:00:00+00:00,230.69,235.37,230.425,235.0,384471.0,15290.0,234.003807
BR,2025-04-23 04:00:00+00:00,238.28,240.9515,235.43,236.26,442817.0,11778.0,236.848944
BR,2025-04-24 04:00:00+00:00,234.26,238.77,233.105,238.13,334241.0,13265.0,237.565425
KIM,2025-04-21 04:00:00+00:00,20.31,20.445,19.92,20.09,6740946.0,30236.0,20.099737
KIM,2025-04-22 04:00:00+00:00,20.38,20.565,20.2,20.45,5293044.0,33793.0,20.445899
KIM,2025-04-23 04:00:00+00:00,20.59,20.95,20.415,20.51,5669044.0,40028.0,20.618663
KIM,2025-04-24 04:00:00+00:00,20.485,20.6,20.35,20.43,7684566.0,41588.0,20.467419
TSCO,2025-04-21 04:00:00+00:00,50.19,50.33,48.9,49.59,5128302.0,50091.0,49.472926
TSCO,2025-04-22 04:00:00+00:00,49.84,51.11,49.84,50.28,5938108.0,61913.0,50.376309
TSCO,2025-04-23 04:00:00+00:00,51.68,52.145,50.45,50.73,6627980.0,84584.0,51.027812
TSCO,2025-04-24 04:00:00+00:00,48.095,49.12,46.8504,49.0,12588203.0,122704.0,48.383921
AME,2025-04-21 04:00:00+00:00,156.0,156.33,153.73,155.25,1075923.0,25027.0,154.94856
AME,2025-04-22 04:00:00+00:00,155.55,159.84,155.55,159.65,1659235.0,28008.0,158.911105
AME,2025-04-23 04:00:00+00:00,164.06,165.25,161.5,162.19,1755378.0,35663.0,162.762705
AME,2025-04-24 04:00:00+00:00,162.2,167.695,162.19,167.24,1253441.0,27856.0,166.609513
DIS,2025-04-21 04:00:00+00:00,84.91,85.23,82.98,84.0,14166825.0,136749.0,83.731659
DIS,2025-04-22 04:00:00+00:00,85.01,86.56,84.6,86.09,9578470.0,100867.0,85.891462
DIS,2025-04-23 04:00:00+00:00,89.025,89.87,87.03,87.29,12089123.0,150135.0,88.252384
DIS,2025-04-24 04:00:00+00:00,87.45,90.24,86.77,90.01,10309953.0,110832.0,89.583667
INCY,2025-04-21 04:00:00+00:00,57.48,58.23,56.13,56.8,2158442.0,31955.0,56.759857
INCY,2025-04-22 04:00:00+00:00,57.48,58.04,56.77,57.38,1646006.0,28341.0,57.318065
INCY,2025-04-23 04:00:00+00:00,58.23,59.01,57.65,58.0,1762370.0,31369.0,58.198271
INCY,2025-04-24 04:00:00+00:00,57.91,59.05,57.29,58.97,1129803.0,21302.0,58.645229
KHC,2025-04-21 04:00:00+00:00,29.56,29.98,29.393,29.94,6921197.0,60429.0,29.787161
KHC,2025-04-22 04:00:00+00:00,29.95,30.42,29.83,30.2,8982514.0,73547.0,30.187763
KHC,2025-04-23 04:00:00+00:00,30.13,30.415,29.76,30.09,7552405.0,66733.0,30.075327
KHC,2025-04-24 04:00:00+00:00,30.11,30.12,29.45,29.64,8345503.0,65780.0,29.649332
GNRC,2025-04-21 04:00:00+00:00,109.46,110.0,104.9,106.58,805262.0,18953.0,106.066459
GNRC,2025-04-22 04:00:00+00:00,107.33,111.95,107.33,110.67,743286.0,19973.0,110.392528
GNRC,2025-04-23 04:00:00+00:00,113.81,116.48,109.935,110.06,588096.0,14599.0,112.060223
GNRC,2025-04-24 04:00:00+00:00,111.36,114.76,111.05,113.81,634602.0,18821.0,113.612945
URI,2025-04-21 04:00:00+00:00,583.63,588.3393,562.0,570.6,489974.0,19020.0,570.07175
URI,2025-04-22 04:00:00+00:00,575.51,579.4199,557.05,574.76,825178.0,29688.0,571.276356
URI,2025-04-23 04:00:00+00:00,601.37,614.91,588.35,589.21,885070.0,29099.0,597.164439
URI,2025-04-24 04:00:00+00:00,613.96,657.0,605.43,647.36,1534828.0,47727.0,642.05202
WAT,2025-04-21 04:00:00+00:00,317.6,321.1,313.02,316.23,496887.0,16716.0,316.182684
WAT,2025-04-22 04:00:00+00:00,320.08,332.62,320.08,330.71,517361.0,16952.0,329.230148
WAT,2025-04-23 04:00:00+00:00,348.25,352.91,333.88,334.86,570027.0,19485.0,338.557117
WAT,2025-04-24 04:00:00+00:00,335.0,341.77,328.43,340.7,434689.0,14199.0,339.312744
ZBRA,2025-04-21 04:00:00+00:00,221.56,224.61,217.33,222.05,443392.0,14115.0,220.614681
ZBRA,2025-04-22 04:00:00+00:00,226.36,228.89,222.69,227.2,582576.0,15793.0,226.480869
ZBRA,2025-04-23 04:00:00+00:00,237.885,248.0525,233.52,234.48,507362.0,17038.0,238.030445
ZBRA,2025-04-24 04:00:00+00:00,237.0,246.205,236.75,244.08,411061.0,15870.0,243.518427
CF,2025-04-21 04:00:00+00:00,74.48,75.97,74.07,75.13,1426535.0,24842.0,74.859149
CF,2025-04-22 04:00:00+00:00,74.83,75.66,73.56,75.54,1722001.0,31600.0,74.968176
CF,2025-04-23 04:00:00+00:00,76.13,77.01,74.79,75.89,1407315.0,25701.0,75.8727
CF,2025-04-24 04:00:00+00:00,77.02,77.54,76.1669,77.3,1620213.0,24214.0,77.083409
CCI,2025-04-21 04:00:00+00:00,103.16,104.2181,100.79,102.13,2793678.0,32371.0,102.465198
CCI,2025-04-22 04:00:00+00:00,102.91,105.26,102.78,104.37,2276373.0,32804.0,104.165454
CCI,2025-04-23 04:00:00+00:00,103.47,103.47,100.65,102.28,2368448.0,39413.0,102.049756
CCI,2025-04-24 04:00:00+00:00,102.83,102.96,100.72,100.75,3691279.0,34674.0,101.24428
STZ,2025-04-21 04:00:00+00:00,186.45,187.77,183.1,187.26,2001287.0,35084.0,185.473012
STZ,2025-04-22 04:00:00+00:00,188.62,190.77,186.91,187.0,2385240.0,33439.0,187.874808
STZ,2025-04-23 04:00:00+00:00,187.27,189.725,184.915,187.28,1915813.0,32209.0,186.837387
STZ,2025-04-24 04:00:00+00:00,186.83,187.99,185.025,187.5,1587083.0,32429.0,186.491764
APD,2025-04-21 04:00:00+00:00,261.39,262.9,254.04,257.58,1082897.0,27241.0,256.647939
APD,2025-04-22 04:00:00+00:00,259.9,267.385,259.08,265.36,1463924.0,31453.0,264.202505
APD,2025-04-23 04:00:00+00:00,269.7,273.59,262.92,264.74,1001409.0,26795.0,266.043455
APD,2025-04-24 04:00:00+00:00,265.9,269.33,263.11,268.85,813660.0,19426.0,268.07395
GWW,2025-04-21 04:00:00+00:00,998.03,998.03,968.105,978.78,284876.0,15145.0,979.600048
GWW,2025-04-22 04:00:00+00:00,985.0,999.62,985.0,998.85,221885.0,12400.0,996.700727
GWW,2025-04-23 04:00:00+00:00,1010.5,1017.96,989.36,992.32,184098.0,13330.0,997.274306
GWW,2025-04-24 04:00:00+00:00,996.46,1021.335,982.86,1019.15,246381.0,13008.0,1016.357728
CMI,2025-04-21 04:00:00+00:00,277.56,278.065,269.24,274.21,1086789.0,26107.0,273.02807
CMI,2025-04-22 04:00:00+00:00,277.83,280.0,273.97,279.11,1225581.0,29973.0,278.035373
CMI,2025-04-23 04:00:00+00:00,289.66,295.87,283.32,283.67,852793.0,24154.0,286.063614
CMI,2025-04-24 04:00:00+00:00,284.57,295.075,282.77,293.96,711241.0,22917.0,292.77491
CMS,2025-04-21 04:00:00+00:00,72.74,73.09,71.47,72.1,3544071.0,38438.0,72.188254
CMS,2025-04-22 04:00:00+00:00,72.64,73.825,72.465,73.7,3842807.0,35896.0,73.348435
CMS,2025-04-23 04:00:00+00:00,73.72,73.82,72.46,73.5,4695207.0,49365.0,73.131914
CMS,2025-04-24 04:00:00+00:00,73.64,75.5,73.46,74.14,5981923.0,50706.0,74.510377
ROST,2025-04-21 04:00:00+00:00,139.14,139.14,133.695,135.49,3161321.0,46196.0,135.31607
ROST,2025-04-22 04:00:00+00:00,136.5,138.7299,136.21,137.89,2523363.0,41760.0,137.803784
ROST,2025-04-23 04:00:00+00:00,140.61,141.67,137.71,138.22,2294456.0,38667.0,138.976545
ROST,2025-04-24 04:00:00+00:00,137.09,140.335,135.7701,139.93,2484949.0,40847.0,139.62501
BG,2025-04-21 04:00:00+00:00,78.96,78.96,77.65,78.8,1362122.0,19131.0,78.675443
BG,2025-04-22 04:00:00+00:00,79.05,80.75,79.0,80.09,1199676.0,21693.0,80.081738
BG,2025-04-23 04:00:00+00:00,80.58,81.0,79.01,79.82,1259732.0,23754.0,79.676643
BG,2025-04-24 04:00:00+00:00,79.7,81.165,78.76,80.8,1276706.0,17337.0,80.736675
PAYX,2025-04-21 04:00:00+00:00,144.06,144.51,138.165,140.39,2653710.0,47180.0,140.481639
PAYX,2025-04-22 04:00:00+00:00,142.01,143.8788,141.45,143.29,1903453.0,39790.0,143.014556
PAYX,2025-04-23 04:00:00+00:00,143.87,145.59,142.71,143.22,2870752.0,43493.0,143.610831
PAYX,2025-04-24 04:00:00+00:00,143.0,144.47,140.58,144.21,1602823.0,30436.0,143.681579
VZ,2025-04-21 04:00:00+00:00,44.2,44.29,42.68,42.93,23802544.0,172525.0,43.168389
VZ,2025-04-22 04:00:00+00:00,41.99,43.6736,41.54,43.19,37633414.0,232765.0,42.754999
VZ,2025-04-23 04:00:00+00:00,42.55,42.9864,42.11,42.7,29402093.0,191634.0,42.551776
VZ,2025-04-24 04:00:00+00:00,42.71,43.13,42.475,42.81,16597268.0,118975.0,42.864402
AZO,2025-04-21 04:00:00+00:00,3591.9,3618.75,3506.62,3569.24,129920.0,12778.0,3557.179251
AZO,2025-04-22 04:00:00+00:00,3592.22,3682.0,3592.22,3678.66,115731.0,13043.0,3658.58754
AZO,2025-04-23 04:00:00+00:00,3679.0,3712.91,3629.66,3652.11,114376.0,12619.0,3659.634487
AZO,2025-04-24 04:00:00+00:00,3626.57,3700.0,3565.86,3609.65,122391.0,13100.0,3605.272308
APH,2025-04-21 04:00:00+00:00,63.94,64.75,62.55,63.59,6601856.0,67779.0,63.365269
APH,2025-04-22 04:00:00+00:00,64.34,65.98,64.25,65.75,7601219.0,86712.0,65.427317
APH,2025-04-23 04:00:00+00:00,76.02,76.425,70.92,71.15,19054413.0,194132.0,72.75774
APH,2025-04-24 04:00:00+00:00,72.48,76.56,70.83,76.03,14920895.0,145493.0,75.260999
CZR,2025-04-21 04:00:00+00:00,25.16,25.54,24.685,25.0,5989175.0,55905.0,24.951019
CZR,2025-04-22 04:00:00+00:00,25.36,26.86,25.36,26.75,11280990.0,73180.0,26.487775
CZR,2025-04-23 04:00:00+00:00,27.74,28.63,26.485,26.72,7504815.0,66710.0,27.360054
CZR,2025-04-24 04:00:00+00:00,26.79,27.47,26.39,27.17,7549629.0,52358.0,27.042238
PARA,2025-04-21 04:00:00+00:00,10.85,10.93,10.725,10.76,8080126.0,31504.0,10.831357
PARA,2025-04-22 04:00:00+00:00,10.83,11.02,10.82,10.98,8037685.0,39596.0,10.973708
PARA,2025-04-23 04:00:00+00:00,11.11,11.275,11.06,11.2,7790550.0,45652.0,11.187555
PARA,2025-04-24 04:00:00+00:00,11.21,11.48,11.13,11.43,7738834.0,33496.0,11.349415
ABBV,2025-04-21 04:00:00+00:00,173.47,174.1672,168.54,170.16,7364554.0,72636.0,170.381317
ABBV,2025-04-22 04:00:00+00:00,171.08,174.655,170.91,173.78,6191935.0,81752.0,173.427722
ABBV,2025-04-23 04:00:00+00:00,175.0,178.15,174.4,177.05,7119729.0,100342.0,176.530679
ABBV,2025-04-24 04:00:00+00:00,177.61,181.49,176.11,180.37,8789373.0,120621.0,179.896533
TXT,2025-04-21 04:00:00+00:00,65.46,65.51,63.79,64.58,1706194.0,22367.0,64.331463
TXT,2025-04-22 04:00:00+00:00,65.15,65.57,63.93,65.45,2352822.0,30075.0,65.127016
TXT,2025-04-23 04:00:00+00:00,67.04,68.06,65.73,66.23,2115167.0,35982.0,66.401331
TXT,2025-04-24 04:00:00+00:00,66.19,68.49,64.05,67.93,1980650.0,32965.0,67.806054
CME,2025-04-21 04:00:00+00:00,263.28,264.38,257.89,260.33,2493817.0,40064.0,260.575553
CME,2025-04-22 04:00:00+00:00,261.895,265.9,260.78,265.56,2744015.0,48382.0,264.269986
CME,2025-04-23 04:00:00+00:00,256.645,262.01,251.9,261.48,3476127.0,68488.0,258.231952
CME,2025-04-24 04:00:00+00:00,261.48,266.3376,258.63,263.27,2632246.0,44418.0,263.805454
CMG,2025-04-21 04:00:00+00:00,47.835,47.84,45.21,46.53,15507707.0,142138.0,46.10247
CMG,2025-04-22 04:00:00+00:00,46.95,47.43,46.365,47.1,14172847.0,120251.0,46.88598
CMG,2025-04-23 04:00:00+00:00,48.87,49.7,48.215,48.76,22264186.0,180708.0,48.816604
CMG,2025-04-24 04:00:00+00:00,49.2,50.6057,48.4,49.54,29453282.0,236394.0,49.351275
PGR,2025-04-21 04:00:00+00:00,264.18,264.97,254.205,257.41,2775521.0,54955.0,257.701602
PGR,2025-04-22 04:00:00+00:00,260.24,265.85,258.735,265.08,3712259.0,60752.0,264.215083
PGR,2025-04-23 04:00:00+00:00,265.08,267.01,263.115,265.03,2001285.0,43808.0,264.959402
PGR,2025-04-24 04:00:00+00:00,264.78,266.01,262.2,265.19,1821704.0,38975.0,264.836308
VRSN,2025-04-21 04:00:00+00:00,245.86,246.58,239.4,241.34,768405.0,17639.0,241.608431
VRSN,2025-04-22 04:00:00+00:00,244.4,248.41,242.1488,248.08,727473.0,18141.0,246.979967
VRSN,2025-04-23 04:00:00+00:00,248.97,252.22,248.65,251.36,876666.0,23034.0,250.841204
VRSN,2025-04-24 04:00:00+00:00,252.78,256.125,250.09,252.59,1317957.0,29370.0,253.37004
AIG,2025-04-21 04:00:00+00:00,81.09,81.18,78.61,79.38,3637506.0,50766.0,79.450564
AIG,2025-04-22 04:00:00+00:00,80.54,81.94,79.93,81.64,3545057.0,60742.0,81.154609
AIG,2025-04-23 04:00:00+00:00,82.28,82.37,81.16,81.65,3086062.0,40783.0,81.685427
AIG,2025-04-24 04:00:00+00:00,81.63,82.84,81.21,82.45,2620755.0,36732.0,82.446865
DHR,2025-04-21 04:00:00+00:00,185.28,185.64,181.94,184.96,4857563.0,68699.0,183.746087
DHR,2025-04-22 04:00:00+00:00,198.235,199.64,191.82,192.07,6687652.0,95433.0,194.668995
DHR,2025-04-23 04:00:00+00:00,200.02,205.11,196.005,196.31,6494106.0,96772.0,199.580114
DHR,2025-04-24 04:00:00+00:00,196.7,196.94,193.25,196.5,4453540.0,52020.0,196.049392
INTC,2025-04-21 04:00:00+00:00,18.93,18.985,18.25,18.84,72409946.0,272580.0,18.620744
INTC,2025-04-22 04:00:00+00:00,19.055,19.735,19.04,19.51,83365634.0,269191.0,19.452243
INTC,2025-04-23 04:00:00+00:00,20.715,21.03,20.31,20.59,97188101.0,389135.0,20.687847
INTC,2025-04-24 04:00:00+00:00,21.035,21.55,20.88,21.49,117086220.0,394745.0,21.301358
WAB,2025-04-21 04:00:00+00:00,168.74,170.285,165.17,167.06,914092.0,19515.0,167.610342
WAB,2025-04-22 04:00:00+00:00,169.77,172.6,168.825,171.76,894293.0,22615.0,171.309894
